prime_sentim,accuracy,group,RT,pre_errors
-0.47870342749129835,incorrect,monolingual,283.43910513829803,1
1.1147178927890433,correct,monolingual,233.64699839568618,0
-0.20809119049867064,incorrect,monolingual,374.81832456157525,1
0.12296109665671484,correct,monolingual,265.31276839914955,3
-2.16341647166786,incorrect,monolingual,471.0104181197,5
0.04961800785012422,incorrect,monolingual,341.2667895307408,3
1.4548297120597795,correct,monolingual,370.12937739482084,1
-2.6601868748715556,correct,monolingual,332.0878678782565,1
0.4616103684527504,correct,monolingual,243.73367567488555,1
0.09516671917881842,correct,monolingual,240.6571863098214,3
0.8909900255733842,correct,monolingual,321.52678728226607,1
-0.2761764091106799,incorrect,monolingual,314.6339327721638,1
-0.6241173213249401,incorrect,monolingual,381.1805228289376,2
-0.8249608102739925,correct,monolingual,144.03271833131157,1
0.12462655816544282,correct,monolingual,239.78755899351546,4
1.3162613879556109,correct,monolingual,239.6181016521028,1
1.9759750745163582,incorrect,monolingual,358.5415487488311,6
2.9152377443476563,correct,monolingual,334.89621533946064,1
0.05336464172339919,correct,monolingual,200.5372907407757,3
-0.9747204202366158,correct,monolingual,378.8978105473205,0
0.7884584972253144,correct,monolingual,279.35307400331106,2
1.606162519033537,incorrect,monolingual,413.9749207182074,2
1.379718404554575,incorrect,monolingual,330.6735777237434,0
1.1458519666489897,correct,monolingual,312.9082349669417,1
-0.5746569539295423,incorrect,monolingual,213.88244051366604,0
0.6656255287606595,incorrect,monolingual,234.79561480448695,2
1.1695225313798079,correct,monolingual,246.4139006159277,1
0.4245573029828069,correct,monolingual,237.58556711797414,1
0.5993532264266617,incorrect,monolingual,398.2538374793081,3
-2.2985802691786237,correct,monolingual,289.2460046634253,2
-1.1673406430628317,incorrect,monolingual,305.65267998134425,4
-0.11175221871770019,incorrect,monolingual,331.9803017123379,1
-0.7104293021093021,incorrect,monolingual,280.9385573630915,2
-0.8944400058306201,incorrect,monolingual,300.88407328073225,1
-0.32689916051621193,incorrect,monolingual,316.59628316709177,1
-1.579427286734474,incorrect,monolingual,369.474660267056,1
0.40620739038443776,incorrect,monolingual,338.53200494104095,2
0.612189783458077,correct,monolingual,148.76279772056392,2
-0.683626024968154,incorrect,monolingual,264.6162543203262,1
0.8761091783755403,incorrect,monolingual,276.1965161793312,3
-0.7089193891674752,incorrect,monolingual,385.58175062463596,1
-0.8779149475271242,incorrect,monolingual,249.90221163461084,2
-2.4262242511383683,correct,bilingual,640.3497922374612,1
-1.245676793120298,correct,bilingual,488.05467794836113,1
0.451877375518251,correct,bilingual,485.7520111088635,1
0.9502980553457061,correct,bilingual,560.5820302898469,3
-0.7061192474458209,correct,bilingual,616.2299380293075,0
-0.01932469321942211,incorrect,bilingual,704.0659305952797,1
-0.22375102849915735,incorrect,bilingual,724.1825182408033,1
-0.19471592285417888,incorrect,bilingual,738.5533834138705,3
0.1901076097955744,correct,bilingual,575.5485260797207,2
-0.4061534469525996,correct,bilingual,565.4119484850432,1
-1.2689686941247775,incorrect,bilingual,696.8622085040125,2
-1.1937900228223088,incorrect,bilingual,809.865437957335,1
0.890899653478165,incorrect,bilingual,855.9713623673122,3
-0.22621589964441816,incorrect,bilingual,744.9979761568727,3
-0.3738875508918909,incorrect,bilingual,705.044347813868,0
-2.0732483125282615,incorrect,bilingual,794.560898654849,1
-0.3673839224895369,correct,bilingual,593.438819632732,3
-0.17820625193907158,incorrect,bilingual,870.9810945255903,1
0.5727662379779738,correct,bilingual,631.396880310502,3
1.0313714507314335,correct,bilingual,522.4511056615522,1
-1.8278794647108527,correct,bilingual,589.9080183224994,1
1.3703302206586991,incorrect,bilingual,699.8806371262347,1
1.8871445668093372,correct,bilingual,618.1595641323731,4
-0.5549222404276725,correct,bilingual,585.678861756033,4
-0.19667837095904736,correct,bilingual,480.4958005229368,0
0.09985177680133553,incorrect,bilingual,706.3378820134544,3
-0.5161021986157994,incorrect,bilingual,786.6980150797544,3
-0.7935653456174004,correct,bilingual,592.7950282838802,4
0.15326249565372674,correct,bilingual,611.7993213021795,3
0.09821058539933898,correct,bilingual,545.4399513803896,3
0.2801753128589197,incorrect,bilingual,763.0647590510849,1
1.1594279161120895,incorrect,bilingual,680.4453525023964,0
-0.09643095118637568,incorrect,bilingual,883.5926913058756,2
-2.5121900730498052,correct,bilingual,582.4493302469998,3
-1.338258759347723,correct,bilingual,510.26927017091947,1
0.8190309056246572,incorrect,bilingual,758.8779255507241,4
-0.7489533173222164,correct,bilingual,457.68955433072904,2
0.9381991117712735,correct,bilingual,526.9238202179831,5
0.7960701202210704,correct,bilingual,657.6195103347745,2
1.2369871009777709,incorrect,bilingual,714.1736799178916,3
-2.257209091680674,incorrect,bilingual,691.3482469429647,1
-0.1624136362125985,incorrect,bilingual,731.4924240012866,1
1.863255564074833,correct,bilingual,583.3281757519234,1
0.5222622701881092,correct,bilingual,458.4696970779599,2
-0.2901544298334933,incorrect,bilingual,722.6498775904176,1
-0.8730454394710486,correct,bilingual,500.92280291756595,1
-0.20947327665025436,correct,bilingual,557.3916205001152,2
